scientificName,PopulationSize.range
Ramphiculus meridionalis,2500-9999
Ninox sumbaensis,10000-19999
Trigonoceps occipitalis,2500-9999
Sittiparus owstoni,2900-3600
Xolmis dominicanus,6000-15000
Ducula aurorae,570-1200
Aplonis brunneicapillus,1000-2499
Edolisoma mindanense,2500-9999
Acrocephalus griseldis,1500-7000
Geokichla guttata,1000-2499
Psittrichas fulgidus,20000-49999
Automolus lammi,1000-2499
Hemitriccus kaempferi,6000-12000
Pyrrhura leucotis,2500-9999
Phylloscartes ceciliae,50-249
Notiomystis cincta,3000
Herpsilochmus pectoralis,2500-9999
Lanius meridionalis,744000-1310000
Conothraupis mesoleuca,250-999
Apalis karamojae,6000-15000
Mergus squamatus,2400-4500
Touit huetii,U
Macroagelaius subalaris,600-1700
Bangsia aureocincta,600-1700
Neodrepanis hypoxantha,10000-19999
Myrmotherula klagesi,U
Cnipodectes superrufus,2500-9999
Cyclopsitta coxeni,50-249
Anthreptes rubritorques,1500-7000
Heteromirafra ruddi,1700-3300
Setophaga angelae,1800
Amazona vinacea,1000-2499
Amazona auropalliata,NA
Amazona rhodocorytha,2500-9999
Otis tarda,NA
Schistolais leontica,1000-2499
Calcarius ornatus,NA
Aplonis santovestris,250-999
Xipholena atropurpurea,2500-9999
Anumara forbesi,2500-9999
Otus capnodes,2300-3600
Certhidea olivacea,U
Hypocnemis ochrogyna,500000-999999
Eudyptes sclateri,150000
Rowettia goughensis,1000
Lybius leucogaster,1000-2499
Apteryx rowi,350-400
Apteryx mantelli,10000-19999
Pomarea iphis,1000-2499
Amazilia alfaroana,1-49
Poicephalus robustus,730-1200
Eunymphicus uvaeensis,1800
Scytalopus gonzagai,NA
Sporophila beltoni,9000
Nestor notabilis,4000
Leptotila conoveri,600-1700
Emberiza aureola,NA
Sheppardia aurantiithorax,U
Platalea minor,2250
Oxyura maccoa,4900-5700
Larus relictus,10000-19999
Oxyura leucocephala,5300-8700
Thalurania watertonii,1000-2499
Coccyzus rufigularis,300-2900
Otus nigrorum,1000-2499
Thripophaga amacurensis,NA
Pica asirensis,270
Leiothrix laurinae,U
Sitta ledanti,250-999
Agelaius xanthomus,250-999
Cacicus koepckeae,2500-9999
Calyptophilus tertius,6700-13300
Dacnis hartlaubi,2500-9999
Dubusia carrikeri,1000-2499
Geospiza acutirostris,250-999
Geospiza conirostris,250-999
Geospiza propinqua,250-999
Geospiza septentrionalis,250-999
Icterus oberi,250-460
Molothrus armenti,2500-9999
Poospiza rubecula,150-700
Sporophila iberaensis,250-999
Vermivora bachmanii,1-49
Pyrocephalus nanus,2500-9999
Robsonius rabori,2500-9999
Chasiempis sclateri,NA
Apus acuticauda,250-700
Paraclaravis geoffroyi,50-249
Haliaeetus vociferoides,240
Centropus steerii,50-249
Sephanoides fernandensis,490-2000
Otus feae,50-249
Cyanolimnas cerverai,50-249
Aphrastura masafucrae,50-249
Nisaetus floris,100-240
Thryophilus nicefori,30-200
Prioniturus verticalis,50-249
Gallicolumba platenae,50-249
Campephilus principalis,1-49
Acrocephalus hiwae,2000-2499
Liocichla bugunorum,50-249
Dendrocopos noguchii,50-249
Acrocephalus rimitarae,600-2600
Rhabdotorrhinus waldeni,1000-2499
Corvus unicolor,50-249
Rhodonessa caryophyllacea,1-49
Alcedo euryzona,50-249
Zosterops chloronothos,191-327
Hemignathus hanapepe,1-49
Psophia obscura,50-249
Oxypogon cyanolaemus,50-249
Coeligena orina,50-249
Lepidopyga lilliae,50-249
Zosterops rotensis,3750-14000
Leucopeza semperi,1-49
Crax pinima,1-49
Pauxi unicornis,1000-4999
Psittirostra psittacea,1-49
Charadrius obscurus,60-80
Pareudiastes silvestris,1-49
Pauxi koepckeae,50-249
Symposiachrus boanensis,70-130
Calyptura cristata,1-49
Crax alberti,1000-2499
Bubo scandiacus,28000
Cleptornis marchei,50000-99999
Turdus helleri,930
Garrulax rufifrons,50-249
Myadestes palmeri,414-580
Synallaxis kollari,1500-7000
Cercomacra carbonaria,6000-15000
Aythya innotata,20-49
Cinclodes aricomae,50-249
Alopecoenas erythropterus,150
Aegotheles savesi,1-49
Pareudiastes pacificus,1-49
Neotis ludwigii,NA
Artisornis moreaui,50-249
Himantopus novaezelandiae,1-49
Pithecophaga jefferyi,180-500
Pedionomus torquatus,250-999
Anthracoceros montani,1-49
Charmosyna amabilis,1-49
Todiramphus gambieri,100
Eulidia yarrellii,270-395
Eriocnemis isabellae,250-999
Gyps africanus,NA
Apalis fuscigularis,210-430
Crithagra concolor,50-249
Corvus kubaryi,50-249
Strigops habroptila,116
Leucopsar rothschildi,1-49
Psittacus erithacus,NA
Cisticola aberdare,NA
Bugeranus carunculatus,6000-6300
Mesitornis unicolor,2500-9999
Mesitornis variegatus,5300
Polemaetus bellicosus,NA
Circaetus beaudouini,2500-9999
Bycanistes cylindricus,U
Lobotos lobatus,NA
Picathartes gymnocephalus,2500-9999
Criniger olivaceus,U
Melaenornis annamarulae,6000-15000
Malimbus ballmanni,6000-15000
Ramphocinclus brachyurus,1300-1400
Lophura edwardsi,50-249
Gracula robusta,50-249
Hapalopsittaca fuertesi,50-249
Houbaropsis bengalensis,250-999
Gallicolumba keayi,50-249
Eurostopodus exul,1-49
Sarothrura ayresi,50-249
Geospiza heliobates,40-80
Geospiza pauper,600-1700
Scytalopus robbinsi,1900-5000
Mimus graysoni,190-280
Pternistis ochropectus,200-500
Amazona vittata,1-49
Toxostoma guttatum,1-49
Nemosia rourei,30-200
Lophornis brachylophus,250-999
Synallaxis maranonica,6000-15000
Formicivora paludicola,150-700
Buteo ridgwayi,240-260
Loxops ochraceus,1-49
Terenura sicki,50-249
Anas laysanensis,500-680
Grallaria chthonia,1-49
Antilophia bokermanni,150-700
Troglodytes monticola,50-249
Lipaugus weberi,50-249
Cinclodes palliatus,50-249
Merulaxis stresemanni,1-49
Pyrrhura orcesi,250-999
Oreomystis bairdi,150-610
Loxops caeruleirostris,310-1000
Telespiza ultima,2400-3600
Ara glaucogularis,50-249
Lathamus discolor,1000-2499
Cyanoramphus malherbi,50-249
Neophema chrysogaster,20-25
Geronticus eremita,200-249
Crithagra ankoberensis,6000-15000
Pomarea nigra,1-49
Zosterops albogularis,1-49
Gymnomyza aubryana,50-249
Anthochaera phrygia,350-400
Pipile pipile,50-249
Leptotila wellsi,110
Gymnogyps californianus,44
Oriolia bernieri,2500-9999
Alauda razae,250-999
Bubo shelleyi,1500-7000
Heteromirafra archeri,50-249
Nothoprocta taczanowskii,1500-7000
Turdus swalesi,1500-7000
Numenius tenuirostris,1-49
Leucocarbo onslowi,710
Thalasseus bernsteini,30-49
Eupherusa cyanophrys,600-1700
Setophaga chrysoparia,U
Nothura minor,2500-9999
Jacamaralcyon tridactyla,250-999
Biatas nigropectus,2500-9999
Geositta poeciloptera,U
Platyrinchus leucoryphus,2500-9999
Poospiza garleppi,270-2700
Onychorhynchus swainsoni,600-1700
Alopecoenas canifrons,250-999
Celeus obrieni,6000
Chamaetylas choloensis,2500-9999
Ptilinopus huttoni,50-249
Phaethornis aethopygus,U
Scytalopus novacapitalis,U
Psittacula longicauda,U
Laterallus levraudi,1000-2499
Ara rubrogenys,134-272
Torreornis inexpectata,1000-2499
Ptilinopus chrysogaster,1000-2499
Bostrychia bocagei,50-249
Lanius newtoni,50-249
Pica nutalli,50000-99999
Penelope albipennis,200
Turdus xanthorhynchus,50-249
Sitta insularis,1-49
Otus hartlaubi,250-999
Amaurocichla bocagii,250-999
Columba thomensis,250-999
Oriolus crassirostris,2500-9999
Thalurania ridgwayi,6000-15000
Leucosticte australis,45000
Hesperiphona vespertina,3400000
Touit costaricensis,2500-9999
Trochalopteron ngoclinhense,1000-2499
Myiarchus semirufus,2500-9999
Ortalis erythroptera,1500-7000
Percnostola arenarum,600-1700
Grallaria alleni,1500-7000
Hemitriccus mirandae,1500-7000
Tachybaptus pelzelnii,1000-2499
Treron sanctithomae,24670-72840
Hypothymis coelestis,1000-2499
Nesoenas mayeri,250-999
Aquila rapax,100000-499999
Ploceus megarhynchus,2500-9999
Corvus pectoralis,2500-9999
Euryceros prevostii,6000-15000
Loxia megaplaga,400-2300
Spelaeornis kinneari,U
Pavo muticus,10000-19999
Henicorhina negreti,2500-9999
Chaetura pelagica,7700000
Foudia aldabrana,2000-6000
Tympanuchus pallidicinctus,NA
Zosterops ficedulinus,250-999
Lonchura oryzivora,1000-2499
Alopecoenas sanctaecrucis,218-1070
Sholicola albiventris,U
Grallaria fenwickorum,50-249
Pternistis atrifrons,1000-2499
Aceros nipalensis,7000-10000
Buceros bicornis,13000-27000
Syrmaticus reevesii,2500-9999
Cacatua sulphurea,1000-2499
Anarhynchus frontalis,3000-3300
Pterodroma magentae,80-100
Saxicola insignis,2500-9999
Telespiza cantans,1500-7000
Ammospiza caudacuta,29500-69000
Gubernatrix cristata,1000-2000
Euphagus carolinus,NA
Garrulax courtoisi,50-249
Myiagra hebetior,2500-9999
Acridotheres melanopterus,20-49
Cypseloides niger,210000
Leucosticte atrata,10000-19999
Ceyx websteri,2500-9999
Cacatua alba,NA
Amazona viridigenalis,2000-4300
Amazona finschi,4700-6700
Amazona oratrix,4700
Columba pallidiceps,2500-9999
Henicophaps foersteri,1000-2499
Goura cristata,2500-9999
Antigone vipio,3700-4500
Gallirallus australis,71000-118000
Henicopernis infuscatus,6000-15000
Haliaeetus leucoryphus,1000-2499
Accipiter luteoschistaceus,1000-2499
Accipiter brachyurus,1000-2499
Ciconia boyciana,1000-2499
Grallaria gigantea,600-1700
Chlorophoneus kupeensis,50-249
Cistothorus apolinari,600-1700
Anthus spragueii,500000-999999
Amandava formosa,6000-15000
Emberiza jankowskii,250-999
Conirostrum margaritae,U
Conirostrum tamarugense,NA
Bangsia flavovirens,2500-9999
Coryphaspiza melanotis,6000-15000
Agelaius tricolor,NA
Hypopyrrhus pyrohypogaster,2500-9999
Guaruba guarouba,6600-13400
Amazona lilacina,600-1700
Cacatua ophthalmica,10000
Hylopezus auricularis,2500-9999
Catharus bicknelli,63300-84000
Myzomela batjanensis,2500-9999
Pipile jacutinga,1500-7000
Ophrysia superciliosa,1-49
Polyplectron napoleonis,NA
Tadorna cristata,1-49
Vini ultramarina,1000-2499
Primolius couloni,9200-46000
Tyto aurantia,2500-9999
Ninox odiosa,10000-19999
Podiceps auritus,NA
Nipponia nippon,330
Myiotheretes pernix,600-1700
Myrmoderus ruficauda,600-1700
Melidectes princeps,2500-9999
Pomarea dimidiata,500
Turdus celaenops,2500-9999
Muscicapa randi,6000-15000
Mimus trifasciatus,250-999
Sitta whiteheadi,3100-4400
Megalurulus rufus,50-249
Spinus yarrellii,6000-15000
Spinus cucullatus,1500-7000
Sericossypha albocristata,U
Tephrophilus wetmorei,1500-7000
Tangara peruviana,2500-9999
Tangara argyrofenges,U
Sporophila frontalis,2500-9999
Sporophila falcirostris,2500-9999
Leptodon forbesi,250-999
Streptopelia dusumieri,U
Pyrrhura griseipectus,250-999
Passer italiae,4300000-7300000
Bucorvus abyssinicus,U
Dreptes thomensis,250-999
Rhabdotorrhinus corrugatus,U
Heteroglaux blewitti,250-999
Puffinus bryani,50-249
Berenicornis comatus,U
Anser erythropus,16000-27000
Mitu mitu,NA
Anthracoceros malayanus,U
Buceros rhinoceros,U
Pterodroma sandwichensis,7500-16600
Diomedea amsterdamensis,92
Rhyticeros undulatus,U
Rheinardia ocellata,6000-15000
Hydrobates leucorhous,6700000-8300000
Carpococcyx renauldi,U
Hydrobates cheimomnestes,2500-9999
Hydrobates socorroensis,2500-9999
Puffinus myrtae,50-249
Pycnonotus zeylanicus,600-1700
Tachyeres leucocephalus,3400-3700
Polysticta stelleri,NA
Clangula hyemalis,NA
Saundersilarus saundersi,14400
Larus fuliginosus,600-800
Rissa brevirostris,100000-499999
Sternula nereis,2500-9999
Sternula balaenarum,2002-5370
Onychoprion aleuticus,31000
Synthliboramphus craveri,6000-10000
Synthliboramphus wumizusume,5200-9400
Fratercula arctica,12000000-14000000
Morus capensis,246000
Phalacrocorax neglectus,5000
Phalacrocorax capensis,234000
Phalacrocorax featherstoni,868
Fregata aquila,17000-21000
Fregata andrewsi,2400-4800
Eudyptes pachyrhynchus,2500-9999
Eudyptes robustus,63000
Eudyptes chrysolophus,NA
Megadyptes antipodes,2528-3480
Spheniscus demersus,50000
Spheniscus humboldti,32000
Spheniscus mendiculus,1200
Pseudobulweria aterrima,100-200
Pseudobulweria becki,50-249
Pseudobulweria macgillivrayi,1-49
Pterodroma axillaris,1100
Pterodroma cervicalis,100000
Pterodroma leucoptera,2000-14000
Pterodroma cookii,670000
Pterodroma pycrofti,12000-22000
Pterodroma brevipes,670-6700
Pterodroma defilippiana,5554
Pterodroma alba,20000
Pterodroma arminjoniana,2260
Pterodroma phaeopygia,6000-15000
Pterodroma externa,NA
Pterodroma baraui,30000-40000
Pterodroma madeira,160
Pterodroma cahow,196
Pterodroma hasitata,1000-2000
Pterodroma caribbaea,1-49
Procellaria aequinoctialis,3000000
Procellaria parkinsoni,5500
Procellaria westlandica,7900-13700
Ardenna bulleri,NA
Ardenna creatopus,59146
Puffinus yelkouan,NA
Puffinus auricularis,250-999
Puffinus bannermani,U
Puffinus heinrothi,250-999
Diomedea exulans,20100
Diomedea epomophora,27200
Phoebastria irrorata,NA
Phoebastria albatrus,1734
Thalassarche salvini,79990
Thalassarche eremita,11000
Thalassarche chrysostoma,250000
Thalassarche chlororhynchos,35000-73500
Phoebetria fusca,21234-28656
Nesofregetta fuliginosa,250-999
Hydrobates macrodactylus,1-49
Hydrobates matsudairae,NA
Hydrobates homochroa,3500-6700
Melanitta fusca,300000
Diomedea antipodensis,50000
Diomedea sanfordi,17000
Thalassarche impavida,43296
Diomedea dabbenena,3400-4800
Thalassarche carteri,82000
Puffinus mauretanicus,19000
Procellaria conspicillata,20000
Pterodroma atrata,NA
Fregetta maoriana,1-49
Eudyptes moseleyi,480600
Eudyptes chrysocome,2500000
Hydrobates monteiroi,250-999
Pterodroma deserta,250-999
Synthliboramphus hypoleucus,5000
Synthliboramphus scrippsi,10000-19999
Pachyptila macgillivrayi,100000-1000000
Nannopterum harrisi,NA
Leucocarbo carunculatus,250-999
Leucocarbo chalconotus,3300-5300
Leucocarbo colensoi,3000
Leucocarbo campbelli,NA
Leucocarbo ranfurlyi,874-975
Balaeniceps rex,3300-5300
Leucogeranus leucogeranus,NA
Ardeotis nigriceps,50-249
Pseudibis davisoni,670
Ceyx sangirensis,1-249
Otus siaoensis,1-49
Thaumatibis gigantea,194
Ardea insignis,50-249
Calidris pygmaea,240-456
Dicaeum quadricolor,60-70
Acridotheres tertius,50-249
Acridotheres tricolor,50-249
Oriolus isabellae,50-249
Cissa thalassina,50-249
Coracornis sanghirensis,50-249
Eutrichomyias rowleyi,21-100
Hypsipetes platenae,30-150
Zosterops nehrkorni,1-49
Gracula venerata,2500-9999
Diglossa venezuelensis,670-11000
Tinamus tao,100000-499999
Tinamus osgoodi,1900-4400
Penelope ortoni,7000-21000
Myrmotherula snowi,1-49
Anodorhynchus leari,250-999
Taoniscus nanus,2500-9999
Mergus octosetaceus,50-249
Podiceps taczanowskii,140-320
Podiceps gallardoi,650-800
Columbina cyanopis,50-249
Calamonastides bensoni,2500-9999
Vireo caribaeus,2500-9999
Todiramphus godeffroyi,350
Acrocephalus aequinoctialis,2500-9999
Phylloscopus hainanus,1500-7000
Poodytes albolimbatus,1500-7000
Sclerurus cearensis,U
Zosterops modestus,"220-270, 250"
Aquila adalberti,970
Pyrrhula waterstradti,2500-9999
Pelecanoides garnotii,NA
Thripophaga cherriei,250-999
Ploceus burnieri,2500-9999
Megalurulus grosvenori,250-999
Pterodroma longirostris,262000
Pterodroma solandri,64000-64200
Pterodroma incerta,1800000
Puffinus huttoni,NA
Puffinus newelli,10000-19999
Papasula abbotti,6000
Cyanopsitta spixii,0
Xanthopsar flavus,1500-7000
Psarocolius cassini,600-1700
Acridotheres cinereus,2500-9999
Eleothreptus candicans,600-1700
Psittacula eques,400-450
Laterallus jamaicensis,28000-92000
Cranioleuca henricae,1500
Pachyramphus spodiurus,1000-2499
Streptopelia turtur,12800000-47600000
Anodorhynchus glaucus,0-20
Aythya baeri,150-700
Gymnobucco vernayi,2500-9999
Acrocephalus longirostris,1-49
Amazona imperialis,1-49
Anthocephala floriceps,500-2500
Neophron percnopterus,12000-38000
Atlapetes blancae,1-49
Eclectus riedeli,6600-10000
Eclectus cornelia,1000-2499
Zosterops melanurus,U
Pelecanoides whenuahouensis,200
Phytotoma raimondii,2200-9999
Myadestes lanaiensis,0-49
Megascops gilesi,2300-7500
Numenius borealis,0-49
Columba argentina,1-49
Spizocorys fringillaris,1000-2499
Acrocephalus taiti,7200
Anthropoides paradiseus,17000
Apteryx australis,19900
Aquila nipalensis,50000-75000
Aulacorhynchus huallagae,600-1500
Brachyramphus marmoratus,NA
Chlamydotis macqueenii,33000-67000
Falco concolor,2800-4000
Hemimacronyx chloris,424-1210
Leistes defilippii,NA
Odontophorus strophium,2500-9999
Pezoporus occidentalis,50-249
Pomarea whitneyi,33
Psittacus timneh,100000-499999
Aquila heliaca,2500-9999
Rhinoplax vigil,NA
Scytalopus rodriguezi,1500-7000
Spelaeornis longicaudatus,2500-9999
Sporophila maximiliani,1000-2499
Aythya ferina,NA
Stachyris nonggangensis,2500-9999
Calidris tenuirostris,NA
Turnix hottentottus,250-999
Xenoglaux loweryi,250-999
Xenopirostris damii,1500-7000
Phalacrocorax nigrogularis,220000
Torgos tracheliotos,5700
Vanellus gregarius,11200
Grus americana,50-249
Hirundo atrocaerulea,1000-2499
Rissa tridactyla,NA
Serinus syriacus,2500-9999
Sporophila cinnamomea,2500-9999
Sporophila palustris,600-1700
Sternula lorata,600-1700
Turdus feae,2500-9999
Anthocephala berlepschi,1000-4500
Pyrrhura chapmani,8000-14000
Cotinga maculata,50-249
Glaucidium mooreorum,0-49
Myioborus pariae,1500-7000
Megapodius pritchardii,250-999
Macgregoria pulchra,2500-9999
Loriculus flosculus,2500-9999
Callaeas cinereus,0-49
Megapodius tenimberensis,670-6700
Vanellus macropterus,0-49
Psittiparus margaritae,U
Hypotaenidia owstoni,1-49
Charmosyna diadema,0-49
Rhynochetos jubatus,250-999
Chloropsis cochinchinensis,NA
Didunculus strigirostris,50-249
Chloropsis sonnerati,U
Zosterops flavus,U
Chloropsis media,U
Hydrornis gurneyi,1000-2500
Petroica multicolor,250-999
Pomarea mira,1-49
Alveopora japonica,NA
Montipora angulata,NA
Moseleya latistellata,NA
Catalaphyllia jardinei,NA
Montipora hodgsoni,NA
Alveopora marionensis,NA
Goniopora cellulosa,NA
Favia rosaria,NA
Acropora turaki,NA
Acropora rudis,NA
Echinopora ashmorensis,NA
Pectinia lactuca,NA
Montipora gaimardi,NA
Acropora willisae,NA
Montipora orientalis,NA
Acropora plumosa,NA
Montipora patula,NA
Stylophora madagascarensis,NA
Turbinaria bifrons,NA
Porites desilveri,NA
Fungia taiwanensis,NA
Halomitra clavator,NA
Agaricia lamarcki,NA
Acropora paniculata,NA
Anacropora matthai,NA
Plerogyra discus,NA
Montipora stilosa,NA
Acropora hemprichii,NA
Acropora derawanensis,NA
Acropora multiacuta,NA
Goniopora planulata,NA
Fungia seychellensis,NA
Montipora florida,NA
Acropora palmata,NA
Montipora malampaya,NA
Montipora meandrina,NA
Acropora kirstyae,NA
Pocillopora ankeli,NA
Montastraea franksi,NA
Goniopora polyformis,NA
Galaxea cryptoramosa,NA
Astreopora incrustans,NA
Alveopora daedalea,NA
Dichocoenia stokesii,NA
Lobophyllia flabelliformis,NA
Porites attenuata,NA
Fungia curvata,NA
Hydnophora bonsai,NA
Galaxea acrhelia,NA
Acropora caroliniana,NA
Montipora cactus,NA
Acropora retusa,NA
Porites sillimaniana,NA
Siderastrea glynni,NA
Porites cumulatus,NA
Dendrogyra cylindrus,NA
Symphyllia hassi,NA
Euphyllia paradivisa,NA
Montipora friabilis,NA
Platygyra yaeyamaensis,NA
Acropora abrolhosensis,NA
Montastraea annularis,NA
Astreopora cucullata,NA
Goniastrea deformis,NA
Stylocoeniella cocosensis,NA
Leptoseris yabei,NA
Porites aranetai,NA
Montastrea salebrosa,NA
Acropora russelli,NA
Oculina varicosa,NA
Montipora dilatata,NA
Euphyllia ancora,NA
Astreopora moretonensis,NA
Turbinaria patula,NA
Isopora brueggemanni,NA
Montipora calcarea,NA
Montipora vietnamensis,NA
Heliopora coerulea,NA
Acropora roseni,NA
Nemenzophyllia turbida,NA
Acropora donei,NA
Lobophyllia serratus,NA
Euphyllia paraglabrescens,NA
Montipora flabellata,NA
Acropora kimbeensis,NA
Turbinaria heronensis,NA
Acropora pharaonis,NA
Acropora suharsonoi,NA
Pavona danai,NA
Montastrea serageldini,NA
Heliofungia actiniformis,NA
Millepora latifolia,NA
Acropora batunai,NA
Caulastrea connata,NA
Acropora lokani,NA
Porites tuberculosa,NA
Millepora boschmai,NA
Porites ornata,NA
Pocillopora inflata,NA
Leptoria irregularis,NA
Acropora horrida,NA
Acropora solitaryensis,NA
Cyphastrea ocellina,NA
Acropora dendrum,NA
Mycedium steeni,NA
Acropora speciosa,NA
Galaxea astreata,NA
Mycetophyllia ferox,NA
Acropora microclados,NA
Montipora setosa,NA
Goniopora albiconus,NA
Echinopora robusta,NA
Montastraea faveolata,NA
Montastrea multipunctata,NA
Montipora corbettensis,NA
Acropora cervicornis,NA
Cantharellus noumeae,NA
Goniopora burgosi,NA
Acropora loisetteae,NA
Acropora desalwii,NA
Porites okinawensis,NA
Acropora hoeksemai,NA
Montipora samarensis,NA
Montipora verruculosus,NA
Acanthastrea bowerbanki,NA
Montipora capricornis,NA
Acropora simplex,NA
Acropora spicifera,NA
Montipora crassituberculata,NA
Montipora mactanensis,NA
Seriatopora dendritica,NA
Acropora walindii,NA
Montipora australiensis,NA
Montipora turtlensis,NA
Montipora cocosensis,NA
Alveopora excelsa,NA
Millepora striata,NA
Alveopora minuta,NA
Isopora crateriformis,NA
