scientificName,redlistCategory,actions,other_threats,smallpop
Balearica regulorum,Endangered,yes,yes,NA
Grus antigone,Vulnerable,yes,yes,NA
Grus monacha,Vulnerable,NA,yes,NA
Grus japonensis,Endangered,yes,yes,NA
Heliopais personatus,Endangered,NA,yes,yes
Sarothrura watersi,Endangered,NA,NA,yes
Coturnicops exquisitus,Vulnerable,NA,NA,NA
Laterallus tuerosi,Endangered,NA,yes,NA
Laterallus xenopterus,Vulnerable,NA,NA,yes
Gallirallus lafresnayanus,Critically Endangered,NA,yes,yes
Hypotaenidia sylvestris,Endangered,yes,yes,yes
Hypotaenidia okinawae,Endangered,yes,yes,NA
Rallus wetmorei,Endangered,NA,NA,yes
Rallus semiplumbeus,Endangered,NA,yes,yes
Rallus antarcticus,Vulnerable,NA,NA,yes
Rallus madagascariensis,Vulnerable,NA,NA,yes
Lewinia muelleri,Vulnerable,yes,yes,NA
Aramidopsis plateni,Vulnerable,NA,yes,yes
Laterallus rogersi,Vulnerable,NA,yes,NA
Aramides wolfi,Vulnerable,NA,NA,NA
Zapornia olivieri,Endangered,NA,yes,yes
Laterallus spilopterus,Vulnerable,NA,NA,yes
Zapornia atra,Vulnerable,NA,yes,NA
Habroptila wallacii,Vulnerable,NA,yes,yes
Gallinula comeri,Vulnerable,NA,yes,NA
Fulica alai,Vulnerable,yes,yes,NA
Monias benschi,Vulnerable,NA,yes,NA
Scolopax mira,Vulnerable,NA,yes,NA
Gallinago macrodactyla,Vulnerable,NA,NA,NA
Coenocorypha pusilla,Vulnerable,yes,yes,NA
Tringa guttifer,Endangered,NA,yes,yes
Charadrius thoracicus,Vulnerable,yes,yes,yes
Charadrius sanctaehelenae,Vulnerable,NA,yes,yes
Thinornis cucullatus,Vulnerable,NA,yes,NA
Thinornis novaeseelandiae,Endangered,yes,yes,yes
Glareola ocularis,Vulnerable,NA,yes,NA
Chlidonias albostriatus,Endangered,NA,yes,NA
Haliaeetus sanfordi,Vulnerable,NA,NA,yes
Haliaeetus pelagicus,Vulnerable,yes,NA,NA
Eutriorchis astur,Endangered,NA,yes,NA
Circus macrosceles,Endangered,NA,yes,yes
Accipiter butleri,Vulnerable,NA,NA,NA
Accipiter imitator,Vulnerable,NA,yes,yes
Accipiter princeps,Vulnerable,NA,NA,NA
Buteogallus lacernulatus,Vulnerable,NA,NA,yes
Pseudastur occidentalis,Endangered,NA,NA,yes
Buteogallus coronatus,Endangered,NA,yes,yes
Buteo galapagoensis,Vulnerable,NA,yes,yes
Buteo ventralis,Vulnerable,NA,NA,yes
Harpyopsis novaeguineae,Vulnerable,NA,NA,NA
Spizaetus isidori,Endangered,NA,NA,yes
Micrastur plumbeus,Vulnerable,NA,NA,NA
Falco punctatus,Endangered,yes,yes,yes
Falco araeus,Vulnerable,NA,yes,yes
Falco hypoleucos,Vulnerable,NA,yes,yes
Egretta vinaceigula,Vulnerable,NA,yes,NA
Egretta eulophotes,Vulnerable,NA,yes,yes
Ardea humbloti,Endangered,NA,yes,NA
Ardeola idae,Endangered,NA,yes,NA
Agamia agami,Vulnerable,NA,NA,NA
Botaurus poiciloptilus,Endangered,yes,yes,NA
Geronticus calvus,Vulnerable,yes,yes,NA
Mycteria cinerea,Endangered,yes,yes,NA
Leptoptilos dubius,Endangered,yes,yes,NA
Hydrornis schneideri,Vulnerable,NA,NA,yes
Pitta superba,Endangered,NA,yes,yes
Pitta steerii,Vulnerable,NA,NA,yes
Erythropitta venusta,Vulnerable,NA,NA,yes
Pitta anerythra,Vulnerable,NA,yes,yes
Pseudocalyptomena graueri,Vulnerable,NA,NA,yes
Hemitriccus furcatus,Vulnerable,NA,NA,yes
Zimmerius cinereicapilla,Vulnerable,NA,NA,NA
Elaenia ridleyana,Vulnerable,NA,yes,yes
Anairetes alpinus,Endangered,NA,NA,yes
Pogonotriccus lanyoni,Endangered,NA,NA,yes
Phylloscartes roquettei,Endangered,NA,NA,NA
Onychorhynchus occidentalis,Vulnerable,NA,NA,yes
Lathrotriccus griseipectus,Vulnerable,NA,NA,yes
Agriornis albicauda,Vulnerable,NA,yes,yes
Alectrurus risora,Vulnerable,NA,NA,NA
Attila torridus,Vulnerable,NA,NA,yes
Lipaugus conditus,Vulnerable,NA,NA,yes
Doliornis remseni,Vulnerable,NA,NA,yes
Zaratornis stresemanni,Vulnerable,NA,yes,yes
Iodopleura pipra,Endangered,NA,NA,yes
Cotinga ridgwayi,Vulnerable,NA,NA,NA
Cephalopterus glabricollis,Endangered,NA,NA,NA
Cephalopterus penduliger,Vulnerable,NA,NA,NA
Procnias tricarunculatus,Vulnerable,NA,NA,NA
Lepidothrix iris,Vulnerable,NA,NA,NA
Lepidothrix vilasboasi,Vulnerable,NA,NA,NA
Chloropipo flavicapilla,Vulnerable,NA,NA,yes
Neopelma aurifrons,Vulnerable,NA,NA,NA
Myrmotherula surinamensis,Vulnerable,NA,NA,NA
Myrmotherula minor,Vulnerable,NA,NA,yes
Myrmotherula urosticta,Vulnerable,NA,NA,yes
Herpsilochmus parkeri,Endangered,NA,NA,yes
Herpsilochmus axillaris,Vulnerable,NA,NA,NA
Euchrepomis sharpei,Endangered,NA,NA,NA
Pyriglena atra,Endangered,NA,NA,yes
Rhopornis ardesiacus,Endangered,NA,NA,yes
Myrmoborus lugubris,Vulnerable,NA,NA,NA
Myrmoborus melanurus,Vulnerable,NA,NA,NA
Ampelornis griseiceps,Vulnerable,NA,NA,yes
Rhegmatorhina gymnops,Vulnerable,NA,NA,NA
Leptasthenura xenothorax,Endangered,NA,NA,yes
Asthenes perijana,Endangered,NA,NA,yes
Asthenes helleri,Vulnerable,NA,NA,NA
Synallaxis courseni,Vulnerable,NA,yes,NA
Synallaxis infuscata,Endangered,NA,NA,yes
Synallaxis fuscorufa,Vulnerable,NA,NA,NA
Synallaxis zimmeri,Endangered,NA,NA,yes
Cranioleuca curtata,Vulnerable,NA,NA,NA
Cranioleuca muelleri,Endangered,NA,NA,NA
Thripophaga macroura,Vulnerable,NA,NA,yes
Cranioleuca berlepschi,Vulnerable,NA,NA,yes
Synallaxis hypochondriaca,Vulnerable,NA,NA,NA
Premnoplex tatei,Endangered,NA,NA,NA
Syndactyla ruficollis,Vulnerable,NA,NA,NA
Xiphocolaptes falcirostris,Vulnerable,NA,NA,yes
Dendrocolaptes hoffmannsi,Vulnerable,NA,NA,NA
Grallaria excelsa,Vulnerable,NA,NA,yes
Grallaria kaestneri,Endangered,NA,NA,NA
Grallaria bangsi,Vulnerable,NA,NA,NA
Grallaria milleri,Vulnerable,NA,NA,yes
Scytalopus panamensis,Vulnerable,NA,NA,NA
Atrichornis rufescens,Endangered,NA,NA,NA
Atrichornis clamosus,Endangered,yes,yes,NA
Stipiturus mallee,Endangered,yes,NA,NA
Amytornis woodwardi,Vulnerable,NA,NA,NA
Amytornis dorotheae,Vulnerable,NA,yes,NA
Myzomela chermesina,Vulnerable,NA,yes,NA
Gymnomyza samoensis,Endangered,yes,yes,yes
Grantiella picta,Vulnerable,NA,yes,NA
Manorina melanotis,Endangered,yes,yes,NA
Pardalotus quadragintus,Endangered,yes,yes,NA
Dasyornis longirostris,Endangered,yes,yes,NA
Dasyornis brachypterus,Endangered,yes,yes,NA
Petroica traversi,Endangered,yes,yes,yes
Chloropsis flavipennis,Vulnerable,NA,NA,yes
Mohoua ochrocephala,Endangered,yes,yes,NA
Pachycephala rufogularis,Vulnerable,NA,yes,yes
Garrulus lidthi,Vulnerable,NA,yes,NA
Urocissa ornata,Vulnerable,NA,NA,NA
Urocissa whiteheadi,Endangered,NA,NA,NA
Zavattariornis stresemanni,Endangered,NA,yes,NA
Corvus leucognaphalus,Vulnerable,yes,yes,yes
Corvus hawaiiensis,Extinct in the Wild,yes,yes,NA
Paradisaea decora,Vulnerable,NA,NA,yes
Paradisornis rudolphi,Vulnerable,NA,NA,yes
Oriolus mellianus,Endangered,NA,NA,NA
Lalage typica,Vulnerable,yes,yes,NA
Lalage newtoni,Critically Endangered,yes,yes,yes
Edolisoma ostentum,Vulnerable,NA,NA,NA
Rhipidura malaitae,Vulnerable,NA,yes,NA
Rhipidura semirubra,Vulnerable,NA,yes,NA
Dicrurus fuscipennis,Endangered,NA,yes,yes
Dicrurus waldenii,Vulnerable,NA,yes,NA
Mayrornis schistaceus,Vulnerable,NA,NA,NA
Metabolus rugensis,Endangered,NA,NA,NA
Symposiachrus julianae,Vulnerable,NA,NA,NA
Symposiachrus brehmii,Endangered,NA,NA,NA
Metabolus takatsukasae,Vulnerable,NA,yes,NA
Malaconotus gladiator,Vulnerable,NA,NA,yes
Prionops alberti,Vulnerable,NA,NA,yes
Prionops gabela,Endangered,NA,NA,yes
Platysteira laticincta,Endangered,NA,yes,NA
Picathartes oreas,Vulnerable,NA,yes,yes
Myophonus blighi,Endangered,NA,yes,yes
Myadestes obscurus,Vulnerable,yes,yes,NA
Cichlopsis leucogenys,Endangered,NA,NA,yes
Turdus ludoviciae,Vulnerable,NA,NA,yes
Cyornis brunneatus,Vulnerable,NA,NA,NA
Vauriella insignis,Vulnerable,NA,NA,yes
Vauriella albigularis,Endangered,NA,NA,NA
Fraseria lendu,Vulnerable,NA,NA,yes
Humblotia flavirostris,Endangered,NA,yes,NA
Ficedula subrubra,Vulnerable,NA,NA,NA
Ficedula basilanica,Vulnerable,NA,NA,yes
Ficedula platenae,Vulnerable,NA,NA,NA
Cyornis sanfordi,Endangered,NA,NA,NA
Cyornis ruckii,Critically Endangered,NA,NA,yes
Cyornis caerulatus,Vulnerable,NA,NA,NA
Swynnertonia swynnertoni,Vulnerable,NA,yes,yes
Sheppardia montana,Endangered,NA,NA,NA
Sheppardia lowei,Vulnerable,NA,NA,NA
Kittacincla cebuensis,Endangered,NA,yes,yes
Aplonis pelzelni,Critically Endangered,NA,yes,yes
Aplonis cinerascens,Vulnerable,NA,yes,NA
Poeoptera femoralis,Vulnerable,NA,yes,NA
Sturnornis albofrontatus,Vulnerable,NA,yes,yes
Sitta victoriae,Endangered,NA,NA,NA
Eurochelidon sirintarae,Critically Endangered,yes,yes,yes
Tachycineta euchrysea,Vulnerable,yes,yes,NA
Hirundo megaensis,Vulnerable,NA,NA,NA
Pycnonotus taivanus,Vulnerable,yes,yes,NA
Pycnonotus xantholaemus,Vulnerable,NA,yes,yes
Chlorocichla prigoginei,Endangered,NA,NA,NA
Xanthomixis apperti,Vulnerable,NA,NA,NA
Setornis criniger,Vulnerable,NA,NA,NA
Hypsipetes parvirostris,Vulnerable,NA,NA,NA
Hypsipetes olivaceus,Vulnerable,yes,yes,yes
Prinia cinereocapilla,Vulnerable,NA,yes,NA
Zosterops melanocephalus,Vulnerable,NA,NA,NA
Zosterops brunneus,Vulnerable,NA,NA,NA
Zosterops mouroniensis,Vulnerable,NA,yes,NA
Zosterops griseovirescens,Vulnerable,NA,NA,NA
Zosterops splendidus,Vulnerable,NA,NA,NA
Zosterops luteirostris,Endangered,NA,NA,yes
Zosterops samoensis,Vulnerable,NA,yes,NA
Rukia ruki,Endangered,NA,yes,NA
Madanga ruficollis,Endangered,NA,NA,NA
Bradypterus graueri,Endangered,NA,NA,NA
Bradypterus sylvaticus,Vulnerable,NA,NA,yes
Acrocephalus rehsei,Vulnerable,NA,yes,NA
Acrocephalus familiaris,Critically Endangered,yes,yes,yes
Newtonia fanovanae,Vulnerable,NA,NA,NA
Macrosphenus pulitzeri,Endangered,NA,NA,NA
Phylloscopus ijimae,Vulnerable,NA,NA,NA
Phylloscopus amoenus,Vulnerable,NA,yes,NA
Hyliota usambara,Endangered,NA,NA,NA
Schoenicola platyurus,Vulnerable,NA,yes,yes
Garrulax sukatschewi,Vulnerable,NA,NA,yes
Arcanator orostruthus,Vulnerable,NA,NA,NA
Pellorneum palustre,Vulnerable,NA,NA,NA
Ptilocichla leucogrammica,Vulnerable,NA,NA,NA
Ptilocichla falcata,Vulnerable,NA,NA,NA
Zosterornis nigrorum,Endangered,NA,NA,NA
Chatarrhaea longirostris,Vulnerable,NA,yes,NA
Turdoides hindei,Vulnerable,yes,yes,yes
Schoeniparus variegaticeps,Vulnerable,NA,NA,yes
Paradoxornis flavirostris,Vulnerable,NA,yes,NA
Sinosuthora przewalskii,Vulnerable,NA,NA,yes
Mirafra ashi,Endangered,NA,NA,NA
Dicaeum retrocinctum,Vulnerable,NA,NA,NA
Hedydipna pallidigaster,Endangered,NA,NA,NA
Cinnyris loveridgei,Endangered,NA,NA,NA
Cinnyris rockefelleri,Vulnerable,NA,yes,yes
Cinnyris rufipennis,Vulnerable,NA,NA,NA
Aethopyga duyvenbodei,Endangered,NA,NA,NA
Macronyx sharpei,Endangered,NA,NA,NA
Anthus sokokensis,Endangered,NA,yes,NA
Anthus nilghiriensis,Vulnerable,NA,yes,NA
Ploceus bannermani,Vulnerable,NA,NA,NA
Ploceus batesi,Endangered,NA,yes,yes
Ploceus subpersonatus,Vulnerable,NA,NA,yes
Ploceus golandi,Endangered,NA,NA,NA
Ploceus aureonucha,Endangered,NA,NA,NA
Ploceus nicolli,Endangered,NA,yes,yes
Ploceus flavipes,Vulnerable,NA,NA,NA
Malimbus ibadanensis,Endangered,NA,yes,NA
Foudia rubra,Endangered,yes,yes,yes
Erythrura kleinschmidti,Vulnerable,NA,NA,NA
Lonchura vana,Vulnerable,NA,NA,NA
Crithagra flavigula,Endangered,NA,NA,yes
Crithagra xantholaema,Vulnerable,NA,NA,NA
Spinus siemiradzkii,Vulnerable,NA,yes,yes
Linaria johannis,Endangered,NA,NA,yes
Loxioides bailleui,Critically Endangered,yes,yes,NA
Pseudonestor xanthophrys,Critically Endangered,yes,yes,NA
Chlorodrepanis stejnegeri,Vulnerable,NA,yes,NA
Magumma parva,Vulnerable,yes,yes,NA
Hemignathus wilsoni,Endangered,yes,yes,NA
Manucerthia mana,Endangered,yes,yes,NA
Paroreomyza montana,Endangered,yes,yes,NA
Paroreomyza maculata,Critically Endangered,yes,yes,yes
Loxops coccineus,Endangered,yes,yes,NA
Palmeria dolei,Critically Endangered,yes,yes,NA
Emberiza sulphurata,Vulnerable,NA,NA,NA
Pselliophorus luteoviridis,Vulnerable,NA,NA,NA
Basileuterus griseiceps,Endangered,NA,NA,NA
Myiothlypis basilica,Vulnerable,NA,NA,NA
Basileuterus ignotus,Vulnerable,NA,NA,NA
Habia atrimaxillaris,Endangered,yes,NA,NA
Bangsia melanochlamys,Vulnerable,NA,yes,yes
Cnemathraupis aureodorsalis,Endangered,NA,NA,yes
Wetmorethraupis sterrhopteron,Vulnerable,NA,NA,NA
Tangara fastuosa,Vulnerable,yes,NA,yes
Dacnis berlepschi,Vulnerable,NA,NA,NA
Microspingus alticola,Endangered,NA,NA,yes
Poospiza baeri,Vulnerable,NA,NA,yes
Sporophila nigrorufa,Vulnerable,NA,NA,yes
Geospiza psittacula,Vulnerable,NA,yes,NA
Geospiza pallida,Vulnerable,NA,yes,NA
Pinaroloxias inornata,Vulnerable,NA,yes,NA
Otus alfredi,Endangered,NA,NA,NA
Caprimulgus solala,Vulnerable,NA,NA,NA
Phylloscartes beckeri,Endangered,NA,NA,NA
Phapitreron brunneiceps,Vulnerable,NA,NA,yes
Calicalicus rufocarpalis,Vulnerable,NA,NA,yes
Cyanoramphus forbesi,Vulnerable,yes,yes,NA
Glaucidium nubicola,Vulnerable,NA,NA,NA
Grallaria ridgelyi,Endangered,NA,NA,yes
Otus beccarii,Vulnerable,NA,NA,NA
Phibalura boliviana,Endangered,NA,yes,NA
Ninox leventisi,Endangered,NA,NA,NA
Eurostopodus nigripennis,Vulnerable,NA,yes,yes
Ramphastos vitellinus,Vulnerable,NA,NA,NA
Ramphastos ariel,Endangered,NA,NA,NA
Ramphastos culminatus,Vulnerable,NA,NA,NA
Otidiphaps insularis,Endangered,NA,NA,NA
Trichoglossus rosenbergii,Vulnerable,NA,NA,NA
Celeus tinnunculus,Vulnerable,NA,NA,NA
Chrysocolaptes strictus,Vulnerable,NA,yes,yes
Chrysocolaptes erythrocephalus,Endangered,NA,NA,yes
Oxypogon stuebelii,Vulnerable,NA,NA,yes
Actenoides bougainvillei,Endangered,NA,yes,NA
Meiglyptes tristis,Endangered,NA,NA,NA
Arborophila charltonii,Vulnerable,NA,yes,yes
Lophura erythrophthalma,Vulnerable,yes,NA,NA
Lophura pyronota,Vulnerable,NA,NA,NA
Prioniturus mindorensis,Vulnerable,NA,NA,NA
Coracopsis barklyi,Vulnerable,NA,yes,yes
Actenoides regalis,Vulnerable,NA,NA,NA
Otidiphaps aruensis,Vulnerable,NA,NA,NA
Pteroglossus bitorquatus,Endangered,NA,NA,NA
Treron griveaudi,Endangered,NA,yes,NA
Rhizothera dulitensis,Vulnerable,NA,NA,yes
Chlorodrepanis flava,Vulnerable,NA,yes,NA
Circus maillardi,Endangered,yes,yes,yes
Zoothera turipavae,Vulnerable,NA,yes,NA
Phyllomyias urichi,Endangered,NA,NA,NA
Scytalopus iraiensis,Endangered,NA,yes,yes
Megapodius geelvinkianus,Vulnerable,NA,yes,NA
Aerodramus bartschi,Endangered,yes,yes,NA
Doliornis sclateri,Vulnerable,NA,NA,yes
Zimmerius villarejoi,Vulnerable,NA,NA,NA
Capito wallacei,Vulnerable,NA,NA,yes
Poecilotriccus luluae,Endangered,NA,yes,NA
Clanga hastata,Vulnerable,NA,yes,NA
Monticola erythronotus,Endangered,NA,NA,NA
Threskiornis bernieri,Endangered,yes,NA,NA
Otus thilohoffmanni,Endangered,NA,NA,yes
Gallirallus calayanensis,Vulnerable,NA,yes,NA
Amaurornis magnirostris,Vulnerable,NA,yes,NA
Buteo socotraensis,Vulnerable,NA,yes,yes
Struthio molybdophanes,Vulnerable,NA,NA,NA
Hemiphaga chathamensis,Vulnerable,yes,yes,yes
Thamnophilus tenuepunctatus,Vulnerable,NA,NA,NA
Aglaiocercus berlepschi,Endangered,NA,NA,NA
Pyrrhura pfrimeri,Endangered,NA,NA,NA
Nisaetus pinskeri,Endangered,NA,NA,NA
Pomarea mendozae,Endangered,yes,yes,yes
Garrulax bicolor,Endangered,yes,NA,NA
Clytorhynchus sanctaecrucis,Endangered,NA,yes,NA
Turnix novaecaledoniae,Critically Endangered,NA,yes,yes
Polyplectron katsumatae,Endangered,yes,NA,yes
Nesospiza questi,Vulnerable,NA,yes,NA
Sholicola major,Endangered,NA,NA,NA
Passer hemileucus,Vulnerable,NA,NA,yes
Rostratula australis,Endangered,NA,yes,NA
Nesospiza acunhae,Vulnerable,yes,yes,NA
Nesospiza wilkinsi,Endangered,NA,yes,yes
Phyllomyias weedeni,Vulnerable,NA,NA,NA
Scytalopus diamantinensis,Endangered,NA,yes,NA
Icterus northropi,Critically Endangered,yes,yes,yes
Chasiempis ibidis,Endangered,yes,yes,NA
Chasiempis sandwichensis,Vulnerable,NA,yes,NA
Grallaricula cumanensis,Vulnerable,NA,NA,NA
Scytalopus canus,Endangered,NA,NA,NA
Goura scheepmakeri,Vulnerable,NA,NA,NA
Nisaetus philippensis,Endangered,NA,NA,NA
Crax fasciolata,Vulnerable,NA,NA,NA
Malacoptila minor,Endangered,NA,NA,NA
Pyrrhura amazonum,Endangered,NA,NA,NA
Pyrrhura snethlageae,Vulnerable,NA,NA,NA
Pyrrhura subandina,Critically Endangered,NA,NA,yes
Pyrrhura caeruleiceps,Endangered,NA,NA,yes
Pyrrhura eisenmanni,Endangered,NA,NA,NA
Ninox malaitae,Vulnerable,NA,NA,NA
Ninox roseoaxillaris,Vulnerable,NA,NA,NA
Psophia dextralis,Endangered,NA,NA,NA
Psophia viridis,Vulnerable,NA,NA,NA
Ceyx melanurus,Vulnerable,NA,NA,NA
Ceyx mindanensis,Vulnerable,NA,NA,NA
Neomorphus geoffroyi,Vulnerable,NA,NA,NA
Pionites leucogaster,Endangered,NA,NA,NA
Pionites xanthurus,Vulnerable,NA,NA,NA
Aratinga solstitialis,Endangered,yes,NA,NA
Prosobonia parvirostris,Endangered,yes,yes,NA
Vini peruviana,Vulnerable,yes,yes,NA
Grallaricula ochraceifrons,Endangered,NA,yes,yes
Erythropitta inspeculata,Vulnerable,NA,NA,NA
Erythropitta caeruleitorques,Endangered,NA,NA,yes
Erythropitta palliceps,Endangered,NA,NA,yes
Erythropitta splendida,Vulnerable,NA,NA,yes
Pitta rosenbergii,Vulnerable,NA,NA,NA
Grallaria saltuensis,Endangered,NA,NA,NA
Dendrocolaptes punctipectus,Vulnerable,NA,NA,yes
Premnoplex pariae,Endangered,NA,NA,NA
Asthenes usheri,Vulnerable,NA,NA,NA
Gerygone hypoxantha,Vulnerable,NA,NA,NA
Ceblepyris cucullatus,Vulnerable,NA,yes,yes
Lalage conjuncta,Vulnerable,NA,yes,NA
Cyanolanius comorensis,Endangered,NA,NA,NA
Symposiachrus ateralbus,Vulnerable,NA,NA,NA
Petroica dannefaerdi,Vulnerable,NA,NA,NA
Hypsipetes moheliensis,Endangered,NA,NA,NA
Phylloscopus maforensis,Vulnerable,NA,NA,NA
Phylloscopus misoriensis,Vulnerable,NA,NA,NA
Poodytes caudatus,Vulnerable,NA,NA,NA
Zosterops saypani,Endangered,yes,yes,NA
Mixornis prillwitzi,Vulnerable,NA,NA,yes
Rhabdornis rabori,Vulnerable,NA,NA,yes
Artisornis sousae,Endangered,NA,NA,yes
Turdinus calcicola,Vulnerable,NA,NA,NA
Rimator naungmungensis,Vulnerable,NA,NA,NA
Graminicola striatus,Vulnerable,NA,NA,yes
Montecincla meridionalis,Vulnerable,NA,NA,NA
Montecincla jerdoni,Endangered,NA,NA,NA
Larvivora tanensis,Vulnerable,NA,yes,yes
Hylocitrea bonthaina,Endangered,NA,NA,NA
Hemignathus affinis,Critically Endangered,yes,yes,yes
Arremon perijanus,Vulnerable,NA,NA,NA
Arremon phygas,Vulnerable,NA,NA,NA
Myiagra cervinicolor,Vulnerable,NA,NA,NA
Mirafra sharpii,Endangered,NA,NA,NA
Zosterops winifredae,Vulnerable,NA,NA,NA
Zosterops silvanus,Endangered,yes,NA,NA
Junco insularis,Endangered,NA,yes,yes
Rhipidura sauli,Vulnerable,NA,NA,NA
Edolisoma insperatum,Endangered,NA,NA,NA
Phyllastrephus viridiceps,Vulnerable,NA,NA,NA
Rubigula dispar,Vulnerable,NA,NA,NA
Cyornis camarinensis,Vulnerable,NA,NA,yes
Tyto nigrobrunnea,Vulnerable,NA,NA,yes
Spilornis kinabaluensis,Vulnerable,NA,NA,NA
Larvivora ruficeps,Endangered,NA,NA,NA
Otus mendeni,Vulnerable,NA,NA,NA
Acrocephalus paludicola,Vulnerable,NA,NA,NA
Nisaetus bartelsi,Endangered,yes,NA,yes
Ninox reyi,Vulnerable,NA,NA,yes
Ninox ios,Vulnerable,NA,NA,yes
Mulleripicus fuliginosus,Vulnerable,NA,NA,NA
Symposiachrus sacerdotum,Endangered,NA,NA,NA
Marmaronetta angustirostris,Vulnerable,NA,NA,NA
Ficedula bonthaina,Endangered,NA,NA,NA
Sarcophanops samarensis,Vulnerable,NA,NA,NA
Eurostopodus diabolicus,Vulnerable,NA,NA,yes
Ciconia stormi,Endangered,NA,yes,yes
Ducula carola,Vulnerable,NA,NA,NA
Dicrurus menagei,Endangered,NA,NA,yes
Columba elphinstonii,Vulnerable,NA,NA,NA
Cochoa beccarii,Vulnerable,NA,NA,yes
Dasycrotapha speciosa,Endangered,NA,NA,NA
Columba eversmanni,Vulnerable,NA,NA,NA
Chrysocolaptes xanthocephalus,Endangered,NA,NA,yes
Caprimulgus concretus,Vulnerable,NA,NA,NA
Asarcornis scutulata,Endangered,yes,yes,yes
Anas albogularis,Vulnerable,NA,yes,yes
Ramphiculus subgularis,Vulnerable,NA,NA,NA
Turnix everetti,Vulnerable,NA,NA,NA
Dicaeum haematostictum,Vulnerable,NA,NA,NA
Prioniturus luconensis,Endangered,yes,yes,yes
Sinosuthora zappeyi,Vulnerable,NA,yes,yes
Gymnocrex talaudensis,Endangered,NA,yes,NA
Spelaeornis badeigularis,Vulnerable,NA,NA,NA
Philemon fuscicapillus,Vulnerable,NA,NA,NA
Symposiachrus everetti,Endangered,NA,NA,NA
Geokichla cinerea,Vulnerable,NA,NA,NA
Otus sagittatus,Vulnerable,NA,NA,yes
Machlolophus nuchalis,Vulnerable,NA,yes,yes
Stachyris oglei,Vulnerable,NA,NA,NA
Ninox mindorensis,Vulnerable,NA,NA,NA
Ninox rumseyi,Endangered,NA,NA,NA
Corvus florensis,Endangered,NA,yes,NA
Rimator pasquieri,Endangered,NA,NA,NA
Otus gurneyi,Vulnerable,NA,NA,yes
Tanygnathus gramineus,Vulnerable,NA,NA,NA
Trochalopteron yersini,Endangered,NA,NA,NA
Sypheotides indicus,Endangered,yes,yes,NA
Clanga clanga,Vulnerable,NA,yes,NA
Hydrornis baudii,Vulnerable,NA,NA,NA
Rhynchopsitta pachyrhyncha,Endangered,yes,NA,NA
Gymnocrex rosenbergii,Vulnerable,NA,yes,yes
Leptoptilos javanicus,Vulnerable,NA,yes,NA
Sterna acuticauda,Endangered,NA,yes,NA
Falco cherrug,Endangered,yes,yes,NA
Saxicola macrorhynchus,Vulnerable,NA,yes,yes
Amazona barbadensis,Vulnerable,NA,yes,NA
Geothlypis flavovelata,Vulnerable,NA,yes,yes
Culicivora caudacuta,Vulnerable,NA,NA,NA
Alectrurus tricolor,Vulnerable,NA,yes,NA
Edolisoma nesiotis,Endangered,NA,yes,yes
Conopias cinchoneti,Vulnerable,NA,NA,NA
Lipaugus uropygialis,Vulnerable,NA,NA,yes
Carpodectes antoniae,Endangered,NA,NA,yes
Clytoctantes atrogularis,Vulnerable,NA,NA,NA
Dysithamnus plumbeus,Vulnerable,NA,NA,yes
Dysithamnus occidentalis,Vulnerable,NA,NA,yes
Grallaria rufocinerea,Vulnerable,NA,NA,yes
Grallaria przewalskii,Vulnerable,NA,NA,NA
Grallaricula cucullata,Vulnerable,NA,NA,yes
Eleoscytalopus psychopompus,Endangered,NA,NA,yes
Laniarius brauni,Endangered,NA,NA,NA
Cinclus schulzii,Vulnerable,NA,yes,yes
Sheppardia gabela,Endangered,NA,NA,NA
Cossypha heinrichi,Vulnerable,NA,NA,NA
Copsychus sechellarum,Endangered,yes,yes,yes
Locustella pleskei,Vulnerable,NA,yes,yes
Acrocephalus sorghophilus,Endangered,NA,NA,yes
Fringilla polatzeki,Endangered,yes,yes,yes
Chaetornis striata,Vulnerable,NA,yes,yes
Chrysomma altirostre,Vulnerable,NA,yes,NA
Laniellus langbianis,Endangered,NA,NA,NA
Anthus nattereri,Vulnerable,NA,yes,NA
Erythrura viridifacies,Vulnerable,NA,NA,NA
Acrobatornis fonsecai,Vulnerable,NA,NA,yes
Atlapetes melanopsis,Endangered,NA,NA,NA
Herpsilochmus pileatus,Vulnerable,NA,NA,yes
Garrulax konkakinhensis,Vulnerable,NA,NA,NA
Formicivora grantsaui,Endangered,NA,NA,NA
Scytalopus perijanus,Vulnerable,NA,NA,NA
Calamonastides gracilirostris,Vulnerable,NA,yes,NA
Montecincla cachinnans,Endangered,NA,NA,NA
Carpornis melanocephala,Vulnerable,NA,NA,yes
Acrocephalus tangorum,Vulnerable,NA,NA,NA
Apalis flavigularis,Endangered,NA,NA,NA
Laticilla cinerascens,Endangered,NA,yes,yes
Sylvietta chapini,Critically Endangered,NA,NA,yes
Xenicus gilviventris,Endangered,yes,yes,NA
Accipiter gundlachi,Endangered,NA,NA,yes
Arborophila orientalis,Vulnerable,NA,NA,NA
Perdicula manipurensis,Endangered,NA,yes,yes
Branta sandvicensis,Vulnerable,yes,yes,yes
Anas wyvilliana,Endangered,yes,yes,NA
Carpococcyx viridis,Critically Endangered,NA,NA,yes
Thryophilus sernai,Endangered,NA,NA,NA
Catreus wallichii,Vulnerable,yes,yes,yes
Tragopan melanocephalus,Vulnerable,yes,NA,yes
