assessmentId,internalTaxonId,scientificName,code,name,note,redlistCategory
3589759,133131,Montipora friabilis,3.4.1,Ex-situ conservation,NA,Vulnerable
3589759,133131,Montipora friabilis,2.1,Site/area management,NA,Vulnerable
3589759,133131,Montipora friabilis,3.4.2,Ex-situ conservation,NA,Vulnerable
3589759,133131,Montipora friabilis,2.3,Habitat & natural process restoration,NA,Vulnerable
3589759,133131,Montipora friabilis,1.1,Site/area protection,NA,Vulnerable
3591441,133067,Platygyra yaeyamaensis,3.2,Species recovery,NA,Vulnerable
3591441,133067,Platygyra yaeyamaensis,3.4.1,Ex-situ conservation,NA,Vulnerable
3591441,133067,Platygyra yaeyamaensis,2.1,Site/area management,NA,Vulnerable
3591441,133067,Platygyra yaeyamaensis,3.4.2,Ex-situ conservation,NA,Vulnerable
3591441,133067,Platygyra yaeyamaensis,2.3,Habitat & natural process restoration,NA,Vulnerable
3591441,133067,Platygyra yaeyamaensis,1.1,Site/area protection,NA,Vulnerable
3591848,133133,Acropora abrolhosensis,3.2,Species recovery,NA,Vulnerable
3591848,133133,Acropora abrolhosensis,3.4.1,Ex-situ conservation,NA,Vulnerable
3591848,133133,Acropora abrolhosensis,3.4.2,Ex-situ conservation,NA,Vulnerable
3591848,133133,Acropora abrolhosensis,2.1,Site/area management,NA,Vulnerable
3591848,133133,Acropora abrolhosensis,2.3,Habitat & natural process restoration,NA,Vulnerable
3591848,133133,Acropora abrolhosensis,1.1,Site/area protection,NA,Vulnerable
3592972,133134,Montastraea annularis,3.2,Species recovery,NA,Endangered
3592972,133134,Montastraea annularis,3.4.1,Ex-situ conservation,NA,Endangered
3592972,133134,Montastraea annularis,2.1,Site/area management,NA,Endangered
3592972,133134,Montastraea annularis,3.4.2,Ex-situ conservation,NA,Endangered
3592972,133134,Montastraea annularis,2.3,Habitat & natural process restoration,NA,Endangered
3592972,133134,Montastraea annularis,1.1,Site/area protection,NA,Endangered
3593444,133069,Astreopora cucullata,3.2,Species recovery,NA,Vulnerable
3593444,133069,Astreopora cucullata,3.4.1,Ex-situ conservation,NA,Vulnerable
3593444,133069,Astreopora cucullata,2.1,Site/area management,NA,Vulnerable
3593444,133069,Astreopora cucullata,3.4.2,Ex-situ conservation,NA,Vulnerable
3593444,133069,Astreopora cucullata,2.3,Habitat & natural process restoration,NA,Vulnerable
3593444,133069,Astreopora cucullata,1.1,Site/area protection,NA,Vulnerable
3598100,133074,Goniastrea deformis,3.2,Species recovery,NA,Vulnerable
3598100,133074,Goniastrea deformis,3.4.1,Ex-situ conservation,NA,Vulnerable
3598100,133074,Goniastrea deformis,2.1,Site/area management,NA,Vulnerable
3598100,133074,Goniastrea deformis,3.4.2,Ex-situ conservation,NA,Vulnerable
3598100,133074,Goniastrea deformis,2.3,Habitat & natural process restoration,NA,Vulnerable
3598100,133074,Goniastrea deformis,1.1,Site/area protection,NA,Vulnerable
3600644,133145,Stylocoeniella cocosensis,3.2,Species recovery,NA,Vulnerable
3600644,133145,Stylocoeniella cocosensis,3.4.1,Ex-situ conservation,NA,Vulnerable
3600644,133145,Stylocoeniella cocosensis,2.1,Site/area management,NA,Vulnerable
3600644,133145,Stylocoeniella cocosensis,3.4.2,Ex-situ conservation,NA,Vulnerable
3600644,133145,Stylocoeniella cocosensis,2.3,Habitat & natural process restoration,NA,Vulnerable
3600644,133145,Stylocoeniella cocosensis,1.1,Site/area protection,NA,Vulnerable
3601675,133147,Leptoseris yabei,3.2,Species recovery,NA,Vulnerable
3601675,133147,Leptoseris yabei,3.4.1,Ex-situ conservation,NA,Vulnerable
3601675,133147,Leptoseris yabei,2.1,Site/area management,NA,Vulnerable
3601675,133147,Leptoseris yabei,3.4.2,Ex-situ conservation,NA,Vulnerable
3601675,133147,Leptoseris yabei,2.3,Habitat & natural process restoration,NA,Vulnerable
3601675,133147,Leptoseris yabei,1.1,Site/area protection,NA,Vulnerable
3603143,133150,Porites aranetai,3.2,Species recovery,NA,Vulnerable
3603143,133150,Porites aranetai,3.4.1,Ex-situ conservation,NA,Vulnerable
3603143,133150,Porites aranetai,3.4.2,Ex-situ conservation,NA,Vulnerable
3603143,133150,Porites aranetai,2.1,Site/area management,NA,Vulnerable
3603143,133150,Porites aranetai,2.3,Habitat & natural process restoration,NA,Vulnerable
3603143,133150,Porites aranetai,1.1,Site/area protection,NA,Vulnerable
3609003,133162,Montastrea salebrosa,3.2,Species recovery,NA,Vulnerable
3609003,133162,Montastrea salebrosa,3.4.1,Ex-situ conservation,NA,Vulnerable
3609003,133162,Montastrea salebrosa,2.1,Site/area management,NA,Vulnerable
3609003,133162,Montastrea salebrosa,3.4.2,Ex-situ conservation,NA,Vulnerable
3609003,133162,Montastrea salebrosa,2.3,Habitat & natural process restoration,NA,Vulnerable
3609003,133162,Montastrea salebrosa,1.1,Site/area protection,NA,Vulnerable
3609729,133164,Acropora russelli,3.2,Species recovery,NA,Vulnerable
3609729,133164,Acropora russelli,3.4.1,Ex-situ conservation,NA,Vulnerable
3609729,133164,Acropora russelli,2.1,Site/area management,NA,Vulnerable
3609729,133164,Acropora russelli,3.4.2,Ex-situ conservation,NA,Vulnerable
3609729,133164,Acropora russelli,2.3,Habitat & natural process restoration,NA,Vulnerable
3609729,133164,Acropora russelli,1.1,Site/area protection,NA,Vulnerable
3610094,133165,Oculina varicosa,3.2,Species recovery,NA,Vulnerable
3610094,133165,Oculina varicosa,3.4.1,Ex-situ conservation,NA,Vulnerable
3610094,133165,Oculina varicosa,3.4.2,Ex-situ conservation,NA,Vulnerable
3610094,133165,Oculina varicosa,2.1,Site/area management,NA,Vulnerable
3610094,133165,Oculina varicosa,2.3,Habitat & natural process restoration,NA,Vulnerable
3610094,133165,Oculina varicosa,1.1,Site/area protection,NA,Vulnerable
3612492,133170,Montipora dilatata,3.2,Species recovery,NA,Endangered
3612492,133170,Montipora dilatata,3.4.1,Ex-situ conservation,NA,Endangered
3612492,133170,Montipora dilatata,2.1,Site/area management,NA,Endangered
3612492,133170,Montipora dilatata,3.4.2,Ex-situ conservation,NA,Endangered
3612492,133170,Montipora dilatata,2.3,Habitat & natural process restoration,NA,Endangered
3612492,133170,Montipora dilatata,1.1,Site/area protection,NA,Endangered
3614080,133173,Euphyllia ancora,3.2,Species recovery,NA,Vulnerable
3614080,133173,Euphyllia ancora,3.4.1,Ex-situ conservation,NA,Vulnerable
3614080,133173,Euphyllia ancora,2.1,Site/area management,NA,Vulnerable
3614080,133173,Euphyllia ancora,3.4.2,Ex-situ conservation,NA,Vulnerable
3614080,133173,Euphyllia ancora,2.3,Habitat & natural process restoration,NA,Vulnerable
3614080,133173,Euphyllia ancora,1.1,Site/area protection,NA,Vulnerable
3614541,133174,Astreopora moretonensis,3.2,Species recovery,NA,Vulnerable
3614541,133174,Astreopora moretonensis,3.4.1,Ex-situ conservation,NA,Vulnerable
3614541,133174,Astreopora moretonensis,2.1,Site/area management,NA,Vulnerable
3614541,133174,Astreopora moretonensis,3.4.2,Ex-situ conservation,NA,Vulnerable
3614541,133174,Astreopora moretonensis,2.3,Habitat & natural process restoration,NA,Vulnerable
3614541,133174,Astreopora moretonensis,1.1,Site/area protection,NA,Vulnerable
3616117,133177,Turbinaria patula,3.2,Species recovery,NA,Vulnerable
3616117,133177,Turbinaria patula,3.4.1,Ex-situ conservation,NA,Vulnerable
3616117,133177,Turbinaria patula,2.1,Site/area management,NA,Vulnerable
3616117,133177,Turbinaria patula,3.4.2,Ex-situ conservation,NA,Vulnerable
3616117,133177,Turbinaria patula,2.3,Habitat & natural process restoration,NA,Vulnerable
3616117,133177,Turbinaria patula,1.1,Site/area protection,NA,Vulnerable
3618783,133182,Isopora brueggemanni,3.2,Species recovery,NA,Vulnerable
3618783,133182,Isopora brueggemanni,3.4.1,Ex-situ conservation,NA,Vulnerable
3618783,133182,Isopora brueggemanni,2.1,Site/area management,NA,Vulnerable
3618783,133182,Isopora brueggemanni,3.4.2,Ex-situ conservation,NA,Vulnerable
3618783,133182,Isopora brueggemanni,2.3,Habitat & natural process restoration,NA,Vulnerable
3618783,133182,Isopora brueggemanni,1.1,Site/area protection,NA,Vulnerable
3620185,133185,Montipora calcarea,3.2,Species recovery,NA,Vulnerable
3620185,133185,Montipora calcarea,3.4.1,Ex-situ conservation,NA,Vulnerable
3620185,133185,Montipora calcarea,2.1,Site/area management,NA,Vulnerable
3620185,133185,Montipora calcarea,3.4.2,Ex-situ conservation,NA,Vulnerable
3620185,133185,Montipora calcarea,2.3,Habitat & natural process restoration,NA,Vulnerable
3620185,133185,Montipora calcarea,1.1,Site/area protection,NA,Vulnerable
3622829,133190,Montipora vietnamensis,3.2,Species recovery,NA,Vulnerable
3622829,133190,Montipora vietnamensis,3.4.1,Ex-situ conservation,NA,Vulnerable
3622829,133190,Montipora vietnamensis,2.1,Site/area management,NA,Vulnerable
3622829,133190,Montipora vietnamensis,3.4.2,Ex-situ conservation,NA,Vulnerable
3622829,133190,Montipora vietnamensis,2.3,Habitat & natural process restoration,NA,Vulnerable
3622829,133190,Montipora vietnamensis,1.1,Site/area protection,NA,Vulnerable
3624060,133193,Heliopora coerulea,3.2,Species recovery,NA,Vulnerable
3624060,133193,Heliopora coerulea,3.4.1,Ex-situ conservation,NA,Vulnerable
3624060,133193,Heliopora coerulea,3.4.2,Ex-situ conservation,NA,Vulnerable
3624060,133193,Heliopora coerulea,2.1,Site/area management,NA,Vulnerable
3624060,133193,Heliopora coerulea,2.3,Habitat & natural process restoration,NA,Vulnerable
3624060,133193,Heliopora coerulea,1.1,Site/area protection,NA,Vulnerable
3630720,133206,Acropora roseni,3.2,Species recovery,NA,Endangered
3630720,133206,Acropora roseni,3.4.1,Ex-situ conservation,NA,Endangered
3630720,133206,Acropora roseni,2.1,Site/area management,NA,Endangered
3630720,133206,Acropora roseni,3.4.2,Ex-situ conservation,NA,Endangered
3630720,133206,Acropora roseni,2.3,Habitat & natural process restoration,NA,Endangered
3630720,133206,Acropora roseni,1.1,Site/area protection,NA,Endangered
3637817,133219,Nemenzophyllia turbida,3.2,Species recovery,NA,Vulnerable
3637817,133219,Nemenzophyllia turbida,3.4.1,Ex-situ conservation,NA,Vulnerable
3637817,133219,Nemenzophyllia turbida,2.1,Site/area management,NA,Vulnerable
3637817,133219,Nemenzophyllia turbida,3.4.2,Ex-situ conservation,NA,Vulnerable
3637817,133219,Nemenzophyllia turbida,2.3,Habitat & natural process restoration,NA,Vulnerable
3637817,133219,Nemenzophyllia turbida,1.1,Site/area protection,NA,Vulnerable
3639848,133223,Acropora donei,3.2,Species recovery,NA,Vulnerable
3639848,133223,Acropora donei,3.4.1,Ex-situ conservation,NA,Vulnerable
3639848,133223,Acropora donei,2.1,Site/area management,NA,Vulnerable
3639848,133223,Acropora donei,3.4.2,Ex-situ conservation,NA,Vulnerable
3639848,133223,Acropora donei,2.3,Habitat & natural process restoration,NA,Vulnerable
3639848,133223,Acropora donei,1.1,Site/area protection,NA,Vulnerable
3641250,133226,Lobophyllia serratus,3.2,Species recovery,NA,Endangered
3641250,133226,Lobophyllia serratus,3.4.1,Ex-situ conservation,NA,Endangered
3641250,133226,Lobophyllia serratus,2.1,Site/area management,NA,Endangered
3641250,133226,Lobophyllia serratus,3.4.2,Ex-situ conservation,NA,Endangered
3641250,133226,Lobophyllia serratus,2.3,Habitat & natural process restoration,NA,Endangered
3641250,133226,Lobophyllia serratus,1.1,Site/area protection,NA,Endangered
3642202,133228,Euphyllia paraglabrescens,3.2,Species recovery,NA,Vulnerable
3642202,133228,Euphyllia paraglabrescens,3.4.1,Ex-situ conservation,NA,Vulnerable
3642202,133228,Euphyllia paraglabrescens,2.1,Site/area management,NA,Vulnerable
3642202,133228,Euphyllia paraglabrescens,3.4.2,Ex-situ conservation,NA,Vulnerable
3642202,133228,Euphyllia paraglabrescens,2.3,Habitat & natural process restoration,NA,Vulnerable
3642202,133228,Euphyllia paraglabrescens,1.1,Site/area protection,NA,Vulnerable
3642551,133229,Montipora flabellata,3.2,Species recovery,NA,Vulnerable
3642551,133229,Montipora flabellata,3.4.1,Ex-situ conservation,NA,Vulnerable
3642551,133229,Montipora flabellata,2.1,Site/area management,NA,Vulnerable
3642551,133229,Montipora flabellata,3.4.2,Ex-situ conservation,NA,Vulnerable
3642551,133229,Montipora flabellata,2.3,Habitat & natural process restoration,NA,Vulnerable
3642551,133229,Montipora flabellata,1.1,Site/area protection,NA,Vulnerable
3644721,133233,Acropora kimbeensis,3.2,Species recovery,NA,Vulnerable
3644721,133233,Acropora kimbeensis,3.4.1,Ex-situ conservation,NA,Vulnerable
3644721,133233,Acropora kimbeensis,2.1,Site/area management,NA,Vulnerable
3644721,133233,Acropora kimbeensis,3.4.2,Ex-situ conservation,NA,Vulnerable
3644721,133233,Acropora kimbeensis,2.3,Habitat & natural process restoration,NA,Vulnerable
3644721,133233,Acropora kimbeensis,1.1,Site/area protection,NA,Vulnerable
3645445,133235,Turbinaria heronensis,3.2,Species recovery,NA,Vulnerable
3645445,133235,Turbinaria heronensis,3.4.1,Ex-situ conservation,NA,Vulnerable
3645445,133235,Turbinaria heronensis,2.1,Site/area management,NA,Vulnerable
3645445,133235,Turbinaria heronensis,3.4.2,Ex-situ conservation,NA,Vulnerable
3645445,133235,Turbinaria heronensis,2.3,Habitat & natural process restoration,NA,Vulnerable
3645445,133235,Turbinaria heronensis,1.1,Site/area protection,NA,Vulnerable
3652463,133247,Acropora pharaonis,3.2,Species recovery,NA,Vulnerable
3652463,133247,Acropora pharaonis,3.4.1,Ex-situ conservation,NA,Vulnerable
3652463,133247,Acropora pharaonis,2.1,Site/area management,NA,Vulnerable
3652463,133247,Acropora pharaonis,3.4.2,Ex-situ conservation,NA,Vulnerable
3652463,133247,Acropora pharaonis,2.3,Habitat & natural process restoration,NA,Vulnerable
3652463,133247,Acropora pharaonis,1.1,Site/area protection,NA,Vulnerable
3656302,133254,Acropora suharsonoi,3.2,Species recovery,NA,Endangered
3656302,133254,Acropora suharsonoi,3.4.1,Ex-situ conservation,NA,Endangered
3656302,133254,Acropora suharsonoi,2.1,Site/area management,NA,Endangered
3656302,133254,Acropora suharsonoi,3.4.2,Ex-situ conservation,NA,Endangered
3656302,133254,Acropora suharsonoi,2.3,Habitat & natural process restoration,NA,Endangered
3656302,133254,Acropora suharsonoi,1.1,Site/area protection,NA,Endangered
3659948,133261,Pavona danai,3.2,Species recovery,NA,Vulnerable
3659948,133261,Pavona danai,3.4.1,Ex-situ conservation,NA,Vulnerable
3659948,133261,Pavona danai,2.1,Site/area management,NA,Vulnerable
3659948,133261,Pavona danai,3.4.2,Ex-situ conservation,NA,Vulnerable
3659948,133261,Pavona danai,2.3,Habitat & natural process restoration,NA,Vulnerable
3659948,133261,Pavona danai,1.1,Site/area protection,NA,Vulnerable
3660889,133263,Montastrea serageldini,3.2,Species recovery,NA,Vulnerable
3660889,133263,Montastrea serageldini,3.4.1,Ex-situ conservation,NA,Vulnerable
3660889,133263,Montastrea serageldini,2.1,Site/area management,NA,Vulnerable
3660889,133263,Montastrea serageldini,3.4.2,Ex-situ conservation,NA,Vulnerable
3660889,133263,Montastrea serageldini,2.3,Habitat & natural process restoration,NA,Vulnerable
3660889,133263,Montastrea serageldini,1.1,Site/area protection,NA,Vulnerable
3663591,133269,Heliofungia actiniformis,3.2,Species recovery,NA,Vulnerable
3663591,133269,Heliofungia actiniformis,3.4.1,Ex-situ conservation,NA,Vulnerable
3663591,133269,Heliofungia actiniformis,2.1,Site/area management,NA,Vulnerable
3663591,133269,Heliofungia actiniformis,3.4.2,Ex-situ conservation,NA,Vulnerable
3663591,133269,Heliofungia actiniformis,2.3,Habitat & natural process restoration,NA,Vulnerable
3663591,133269,Heliofungia actiniformis,1.1,Site/area protection,NA,Vulnerable
3666546,133276,Millepora latifolia,3.2,Species recovery,NA,Vulnerable
3666546,133276,Millepora latifolia,3.4.1,Ex-situ conservation,NA,Vulnerable
3666546,133276,Millepora latifolia,2.1,Site/area management,NA,Vulnerable
3666546,133276,Millepora latifolia,3.4.2,Ex-situ conservation,NA,Vulnerable
3666546,133276,Millepora latifolia,2.3,Habitat & natural process restoration,NA,Vulnerable
3666546,133276,Millepora latifolia,1.1,Site/area protection,NA,Vulnerable
3669637,133283,Acropora batunai,3.2,Species recovery,NA,Vulnerable
3669637,133283,Acropora batunai,3.4.1,Ex-situ conservation,NA,Vulnerable
3669637,133283,Acropora batunai,3.4.2,Ex-situ conservation,NA,Vulnerable
3669637,133283,Acropora batunai,2.1,Site/area management,NA,Vulnerable
3669637,133283,Acropora batunai,2.3,Habitat & natural process restoration,NA,Vulnerable
3669637,133283,Acropora batunai,1.1,Site/area protection,NA,Vulnerable
3671439,133287,Caulastrea connata,3.2,Species recovery,NA,Vulnerable
3671439,133287,Caulastrea connata,3.4.1,Ex-situ conservation,NA,Vulnerable
3671439,133287,Caulastrea connata,2.1,Site/area management,NA,Vulnerable
3671439,133287,Caulastrea connata,3.4.2,Ex-situ conservation,NA,Vulnerable
3671439,133287,Caulastrea connata,2.3,Habitat & natural process restoration,NA,Vulnerable
3671439,133287,Caulastrea connata,1.1,Site/area protection,NA,Vulnerable
3675348,133294,Acropora lokani,3.2,Species recovery,NA,Vulnerable
3675348,133294,Acropora lokani,3.4.1,Ex-situ conservation,NA,Vulnerable
3675348,133294,Acropora lokani,2.1,Site/area management,NA,Vulnerable
3675348,133294,Acropora lokani,3.4.2,Ex-situ conservation,NA,Vulnerable
3675348,133294,Acropora lokani,2.3,Habitat & natural process restoration,NA,Vulnerable
3675348,133294,Acropora lokani,1.1,Site/area protection,NA,Vulnerable
3676106,133296,Porites tuberculosa,3.2,Species recovery,NA,Vulnerable
3676106,133296,Porites tuberculosa,3.4.1,Ex-situ conservation,NA,Vulnerable
3676106,133296,Porites tuberculosa,3.4.2,Ex-situ conservation,NA,Vulnerable
3676106,133296,Porites tuberculosa,2.1,Site/area management,NA,Vulnerable
3676106,133296,Porites tuberculosa,2.3,Habitat & natural process restoration,NA,Vulnerable
3676106,133296,Porites tuberculosa,1.1,Site/area protection,NA,Vulnerable
3678127,133300,Millepora boschmai,3.2,Species recovery,NA,Critically Endangered
3678127,133300,Millepora boschmai,3.4.1,Ex-situ conservation,NA,Critically Endangered
3678127,133300,Millepora boschmai,3.4.2,Ex-situ conservation,NA,Critically Endangered
3678127,133300,Millepora boschmai,2.1,Site/area management,NA,Critically Endangered
3678127,133300,Millepora boschmai,2.3,Habitat & natural process restoration,NA,Critically Endangered
3678127,133300,Millepora boschmai,1.1,Site/area protection,NA,Critically Endangered
3678479,133301,Porites ornata,3.2,Species recovery,NA,Endangered
3678479,133301,Porites ornata,3.4.1,Ex-situ conservation,NA,Endangered
3678479,133301,Porites ornata,3.4.2,Ex-situ conservation,NA,Endangered
3678479,133301,Porites ornata,2.1,Site/area management,NA,Endangered
